team1,team2,win,team1_tier,team2_tier
pet-dragon.pet-penguin.pet-leopard,pet-kangaroo.pet-duck.pet-rooster,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-leopard.pet-hedgehog.pet-monkey,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-lobster.pet-skunk.pet-horse,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-boar.pet-octopus.pet-rooster,1,32,0
pet-dragon.pet-penguin.pet-leopard,pet-tiger.pet-bison.pet-dragon,2,32,0
pet-dragon.pet-penguin.pet-leopard,pet-gorilla.pet-turkey.pet-gorilla,1,33,0
pet-dog.pet-whale.pet-mammoth,pet-dog.pet-whale.pet-mammoth,2,26,0
pet-dog.pet-whale.pet-mammoth,pet-rooster.pet-penguin.pet-rabbit,0,24,0
pet-dog.pet-whale.pet-mammoth,pet-bee.pet-shrimp.pet-pig,0,16,0
pet-dog.pet-whale.pet-mammoth,pet-tropical-fish.pet-parrot.pet-beetle,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-fish.pet-seal.pet-swan,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-ox.pet-eagle.pet-tiger,1,27,0
pet-dog.pet-whale.pet-mammoth,pet-skunk.pet-beaver.pet-tropical-fish,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-puppy.pet-eagle.pet-chicken,1,26,0
pet-dog.pet-whale.pet-mammoth,pet-camel.pet-duck.pet-rooster,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-rabbit.pet-fly.pet-cat,1,28,0
pet-dog.pet-whale.pet-mammoth,pet-turkey.pet-deer.pet-scorpion,1,27,0
pet-dog.pet-whale.pet-mammoth,pet-pig.pet-badger.pet-kangaroo,0,20,0
pet-dog.pet-whale.pet-mammoth,pet-sheep.pet-scorpion.pet-bee,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-caterpillar.pet-swan.pet-turkey,0,23,0
pet-dog.pet-whale.pet-mammoth,pet-snail.pet-cat.pet-ox,0,25,0
pet-dog.pet-whale.pet-mammoth,pet-none.pet-tiger.pet-camel,0,22,0
pet-dog.pet-whale.pet-mammoth,pet-shrimp.pet-fish.pet-poodle,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-swan.pet-snail.pet-squirrel,0,22,0
pet-dog.pet-whale.pet-mammoth,pet-leopard.pet-rooster.pet-butterfly,1,23,0
pet-dog.pet-whale.pet-mammoth,pet-deer.pet-turkey.pet-elephant,1,24,0
pet-dog.pet-whale.pet-mammoth,pet-puppy.pet-sheep.pet-dodo,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-poodle.pet-tropical-fish.pet-turkey,0,26,0
pet-dog.pet-whale.pet-mammoth,pet-llama.pet-butterfly.pet-ant,0,18,0
pet-dog.pet-whale.pet-mammoth,pet-dragon.pet-crocodile.pet-tiger,1,30,0
pet-dog.pet-whale.pet-mammoth,pet-penguin.pet-crocodile.pet-leopard,1,28,0
pet-dog.pet-whale.pet-mammoth,pet-bee.pet-penguin.pet-microbe,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-horse.pet-camel.pet-hippo,1,21,0
pet-dog.pet-whale.pet-mammoth,pet-badger.pet-chicken.pet-bison,2,25,0
pet-dog.pet-whale.pet-mammoth,pet-sloth.pet-bat.pet-monkey,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-parrot.pet-flamingo.pet-bat,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-ant.pet-bee.pet-horse,0,15,0
pet-dog.pet-whale.pet-mammoth,pet-scorpion.pet-hedgehog.pet-whale,0,24,0
pet-dog.pet-whale.pet-mammoth,pet-rat.pet-bat.pet-cricket,0,18,0
pet-dog.pet-whale.pet-mammoth,pet-skunk.pet-sauropod.pet-caterpillar,1,26,0
pet-dog.pet-whale.pet-mammoth,pet-flamingo.pet-beetle.pet-blowfish,2,19,0
pet-dog.pet-whale.pet-mammoth,pet-llama.pet-otter.pet-beetle,0,19,0
pet-dog.pet-whale.pet-mammoth,pet-leopard.pet-deer.pet-swan,1,25,0
pet-dog.pet-whale.pet-mammoth,pet-badger.pet-ladybug.pet-penguin,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-ladybug.pet-peacock.pet-bison,0,20,0
pet-dog.pet-whale.pet-mammoth,pet-tabby-cat.pet-dog.pet-peacock,0,20,0
pet-dog.pet-whale.pet-mammoth,pet-cow.pet-squirrel.pet-spider,0,24,0
pet-dog.pet-whale.pet-mammoth,pet-scorpion.pet-poodle.pet-tiger,0,29,0
pet-dog.pet-whale.pet-mammoth,pet-crab.pet-ant.pet-bee,0,16,0
pet-dog.pet-whale.pet-mammoth,pet-rabbit.pet-boar.pet-mammoth,1,28,0
pet-dog.pet-whale.pet-mammoth,pet-cricket.pet-sauropod.pet-mammoth,1,26,0
pet-dog.pet-whale.pet-mammoth,pet-sloth.pet-horse.pet-parrot,0,19,0
pet-dog.pet-whale.pet-mammoth,pet-cow.pet-blowfish.pet-rat,2,23,0
pet-dog.pet-whale.pet-mammoth,pet-tropical-fish.pet-sheep.pet-ox,0,22,0
pet-dog.pet-whale.pet-mammoth,pet-shrimp.pet-rooster.pet-lobster,0,23,0
pet-dog.pet-whale.pet-mammoth,pet-mosquito.pet-rhino.pet-butterfly,1,19,0
pet-dog.pet-whale.pet-mammoth,pet-scorpion.pet-gorilla.pet-puppy,1,27,0
pet-dog.pet-whale.pet-mammoth,pet-fish.pet-buffalo.pet-pig,0,19,0
pet-dog.pet-whale.pet-mammoth,pet-giraffe.pet-bison.pet-boar,1,26,0
pet-dog.pet-whale.pet-mammoth,pet-snail.pet-duck.pet-lobster,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-cricket.pet-chicken.pet-microbe,0,23,0
pet-dog.pet-whale.pet-mammoth,pet-tabby-cat.pet-ox.pet-rooster,2,22,0
pet-dog.pet-whale.pet-mammoth,pet-puppy.pet-beetle.pet-worm,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-dragon.pet-spider.pet-cricket,0,22,0
pet-dog.pet-whale.pet-mammoth,pet-butterfly.pet-flamingo.pet-otter,0,16,0
pet-dog.pet-whale.pet-mammoth,pet-ladybug.pet-camel.pet-seal,0,22,0
pet-dog.pet-whale.pet-mammoth,pet-octopus.pet-sheep.pet-badger,1,25,0
pet-dog.pet-whale.pet-mammoth,pet-snake.pet-badger.pet-pig,2,23,0
pet-dog.pet-whale.pet-mammoth,pet-cat.pet-tiger.pet-turtle,0,28,0
pet-dog.pet-whale.pet-mammoth,pet-spider.pet-snake.pet-ox,1,24,0
pet-dog.pet-whale.pet-mammoth,pet-octopus.pet-turkey.pet-turkey,1,29,0
pet-dog.pet-whale.pet-mammoth,pet-bee.pet-cat.pet-flamingo,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-giraffe.pet-tabby-cat.pet-bee,0,18,0
pet-dog.pet-whale.pet-mammoth,pet-hippo.pet-rat.pet-giraffe,1,22,0
pet-dog.pet-whale.pet-mammoth,pet-blowfish.pet-ant.pet-whale,1,21,0
pet-dog.pet-whale.pet-mammoth,pet-lobster.pet-dolphin.pet-dragon,1,27,0
pet-dog.pet-whale.pet-mammoth,pet-flamingo.pet-giraffe.pet-tabby-cat,0,20,0
pet-dog.pet-whale.pet-mammoth,pet-ox.pet-bluebird.pet-giraffe,0,20,0
pet-dog.pet-whale.pet-mammoth,pet-rabbit.pet-none.pet-rat,0,18,0
pet-dog.pet-whale.pet-mammoth,pet-duck.pet-buffalo.pet-deer,2,22,0
pet-dog.pet-whale.pet-mammoth,pet-bluebird.pet-dog.pet-buffalo,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-squirrel.pet-skunk.pet-butterfly,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-kangaroo.pet-duck.pet-rooster,0,21,0
pet-dog.pet-whale.pet-mammoth,pet-leopard.pet-hedgehog.pet-monkey,0,26,0
pet-dog.pet-whale.pet-mammoth,pet-lobster.pet-skunk.pet-horse,2,22,0
pet-dog.pet-whale.pet-mammoth,pet-boar.pet-octopus.pet-rooster,1,29,0
pet-dog.pet-whale.pet-mammoth,pet-tiger.pet-bison.pet-dragon,1,29,0
pet-dog.pet-whale.pet-mammoth,pet-gorilla.pet-turkey.pet-gorilla,1,30,0
pet-rooster.pet-penguin.pet-rabbit,pet-rooster.pet-penguin.pet-rabbit,2,22,0
pet-rooster.pet-penguin.pet-rabbit,pet-bee.pet-shrimp.pet-pig,0,14,0
pet-rooster.pet-penguin.pet-rabbit,pet-tropical-fish.pet-parrot.pet-beetle,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-fish.pet-seal.pet-swan,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-ox.pet-eagle.pet-tiger,1,25,0
pet-rooster.pet-penguin.pet-rabbit,pet-skunk.pet-beaver.pet-tropical-fish,1,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-puppy.pet-eagle.pet-chicken,1,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-camel.pet-duck.pet-rooster,2,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-rabbit.pet-fly.pet-cat,1,26,0
pet-rooster.pet-penguin.pet-rabbit,pet-turkey.pet-deer.pet-scorpion,1,25,0
pet-rooster.pet-penguin.pet-rabbit,pet-pig.pet-badger.pet-kangaroo,1,18,0
pet-rooster.pet-penguin.pet-rabbit,pet-sheep.pet-scorpion.pet-bee,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-caterpillar.pet-swan.pet-turkey,0,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-snail.pet-cat.pet-ox,2,23,0
pet-rooster.pet-penguin.pet-rabbit,pet-none.pet-tiger.pet-camel,2,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-shrimp.pet-fish.pet-poodle,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-swan.pet-snail.pet-squirrel,0,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-leopard.pet-rooster.pet-butterfly,1,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-deer.pet-turkey.pet-elephant,1,22,0
pet-rooster.pet-penguin.pet-rabbit,pet-puppy.pet-sheep.pet-dodo,1,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-poodle.pet-tropical-fish.pet-turkey,2,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-llama.pet-butterfly.pet-ant,1,16,0
pet-rooster.pet-penguin.pet-rabbit,pet-dragon.pet-crocodile.pet-tiger,1,28,0
pet-rooster.pet-penguin.pet-rabbit,pet-penguin.pet-crocodile.pet-leopard,1,26,0
pet-rooster.pet-penguin.pet-rabbit,pet-bee.pet-penguin.pet-microbe,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-horse.pet-camel.pet-hippo,1,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-badger.pet-chicken.pet-bison,1,23,0
pet-rooster.pet-penguin.pet-rabbit,pet-sloth.pet-bat.pet-monkey,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-parrot.pet-flamingo.pet-bat,2,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-ant.pet-bee.pet-horse,0,13,0
pet-rooster.pet-penguin.pet-rabbit,pet-scorpion.pet-hedgehog.pet-whale,1,22,0
pet-rooster.pet-penguin.pet-rabbit,pet-rat.pet-bat.pet-cricket,2,16,0
pet-rooster.pet-penguin.pet-rabbit,pet-skunk.pet-sauropod.pet-caterpillar,1,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-flamingo.pet-beetle.pet-blowfish,1,17,0
pet-rooster.pet-penguin.pet-rabbit,pet-llama.pet-otter.pet-beetle,2,17,0
pet-rooster.pet-penguin.pet-rabbit,pet-leopard.pet-deer.pet-swan,1,23,0
pet-rooster.pet-penguin.pet-rabbit,pet-badger.pet-ladybug.pet-penguin,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-ladybug.pet-peacock.pet-bison,2,18,0
pet-rooster.pet-penguin.pet-rabbit,pet-tabby-cat.pet-dog.pet-peacock,1,18,0
pet-rooster.pet-penguin.pet-rabbit,pet-cow.pet-squirrel.pet-spider,1,22,0
pet-rooster.pet-penguin.pet-rabbit,pet-scorpion.pet-poodle.pet-tiger,2,27,0
pet-rooster.pet-penguin.pet-rabbit,pet-crab.pet-ant.pet-bee,2,14,0
pet-rooster.pet-penguin.pet-rabbit,pet-rabbit.pet-boar.pet-mammoth,1,26,0
pet-rooster.pet-penguin.pet-rabbit,pet-cricket.pet-sauropod.pet-mammoth,1,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-sloth.pet-horse.pet-parrot,0,17,0
pet-rooster.pet-penguin.pet-rabbit,pet-cow.pet-blowfish.pet-rat,1,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-tropical-fish.pet-sheep.pet-ox,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-shrimp.pet-rooster.pet-lobster,1,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-mosquito.pet-rhino.pet-butterfly,1,17,0
pet-rooster.pet-penguin.pet-rabbit,pet-scorpion.pet-gorilla.pet-puppy,1,25,0
pet-rooster.pet-penguin.pet-rabbit,pet-fish.pet-buffalo.pet-pig,0,17,0
pet-rooster.pet-penguin.pet-rabbit,pet-giraffe.pet-bison.pet-boar,1,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-snail.pet-duck.pet-lobster,2,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-cricket.pet-chicken.pet-microbe,0,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-tabby-cat.pet-ox.pet-rooster,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-puppy.pet-beetle.pet-worm,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-dragon.pet-spider.pet-cricket,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-butterfly.pet-flamingo.pet-otter,2,14,0
pet-rooster.pet-penguin.pet-rabbit,pet-ladybug.pet-camel.pet-seal,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-octopus.pet-sheep.pet-badger,1,23,0
pet-rooster.pet-penguin.pet-rabbit,pet-snake.pet-badger.pet-pig,2,21,0
pet-rooster.pet-penguin.pet-rabbit,pet-cat.pet-tiger.pet-turtle,0,26,0
pet-rooster.pet-penguin.pet-rabbit,pet-spider.pet-snake.pet-ox,1,22,0
pet-rooster.pet-penguin.pet-rabbit,pet-octopus.pet-turkey.pet-turkey,1,27,0
pet-rooster.pet-penguin.pet-rabbit,pet-bee.pet-cat.pet-flamingo,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-giraffe.pet-tabby-cat.pet-bee,0,16,0
pet-rooster.pet-penguin.pet-rabbit,pet-hippo.pet-rat.pet-giraffe,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-blowfish.pet-ant.pet-whale,1,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-lobster.pet-dolphin.pet-dragon,1,25,0
pet-rooster.pet-penguin.pet-rabbit,pet-flamingo.pet-giraffe.pet-tabby-cat,1,18,0
pet-rooster.pet-penguin.pet-rabbit,pet-ox.pet-bluebird.pet-giraffe,2,18,0
pet-rooster.pet-penguin.pet-rabbit,pet-rabbit.pet-none.pet-rat,2,16,0
pet-rooster.pet-penguin.pet-rabbit,pet-duck.pet-buffalo.pet-deer,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-bluebird.pet-dog.pet-buffalo,2,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-squirrel.pet-skunk.pet-butterfly,1,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-kangaroo.pet-duck.pet-rooster,0,19,0
pet-rooster.pet-penguin.pet-rabbit,pet-leopard.pet-hedgehog.pet-monkey,2,24,0
pet-rooster.pet-penguin.pet-rabbit,pet-lobster.pet-skunk.pet-horse,1,20,0
pet-rooster.pet-penguin.pet-rabbit,pet-boar.pet-octopus.pet-rooster,1,27,0
pet-rooster.pet-penguin.pet-rabbit,pet-tiger.pet-bison.pet-dragon,1,27,0
pet-rooster.pet-penguin.pet-rabbit,pet-gorilla.pet-turkey.pet-gorilla,1,28,0
pet-bee.pet-shrimp.pet-pig,pet-bee.pet-shrimp.pet-pig,2,6,0
pet-bee.pet-shrimp.pet-pig,pet-tropical-fish.pet-parrot.pet-beetle,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-fish.pet-seal.pet-swan,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-ox.pet-eagle.pet-tiger,1,17,0
pet-bee.pet-shrimp.pet-pig,pet-skunk.pet-beaver.pet-tropical-fish,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-puppy.pet-eagle.pet-chicken,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-camel.pet-duck.pet-rooster,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-rabbit.pet-fly.pet-cat,1,18,0
pet-bee.pet-shrimp.pet-pig,pet-turkey.pet-deer.pet-scorpion,1,17,0
pet-bee.pet-shrimp.pet-pig,pet-pig.pet-badger.pet-kangaroo,1,10,0
pet-bee.pet-shrimp.pet-pig,pet-sheep.pet-scorpion.pet-bee,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-caterpillar.pet-swan.pet-turkey,1,13,0
pet-bee.pet-shrimp.pet-pig,pet-snail.pet-cat.pet-ox,1,15,0
pet-bee.pet-shrimp.pet-pig,pet-none.pet-tiger.pet-camel,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-shrimp.pet-fish.pet-poodle,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-swan.pet-snail.pet-squirrel,2,12,0
pet-bee.pet-shrimp.pet-pig,pet-leopard.pet-rooster.pet-butterfly,1,13,0
pet-bee.pet-shrimp.pet-pig,pet-deer.pet-turkey.pet-elephant,1,14,0
pet-bee.pet-shrimp.pet-pig,pet-puppy.pet-sheep.pet-dodo,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-poodle.pet-tropical-fish.pet-turkey,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-llama.pet-butterfly.pet-ant,1,8,0
pet-bee.pet-shrimp.pet-pig,pet-dragon.pet-crocodile.pet-tiger,1,20,0
pet-bee.pet-shrimp.pet-pig,pet-penguin.pet-crocodile.pet-leopard,1,18,0
pet-bee.pet-shrimp.pet-pig,pet-bee.pet-penguin.pet-microbe,0,11,0
pet-bee.pet-shrimp.pet-pig,pet-horse.pet-camel.pet-hippo,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-badger.pet-chicken.pet-bison,1,15,0
pet-bee.pet-shrimp.pet-pig,pet-sloth.pet-bat.pet-monkey,0,11,0
pet-bee.pet-shrimp.pet-pig,pet-parrot.pet-flamingo.pet-bat,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-ant.pet-bee.pet-horse,2,5,0
pet-bee.pet-shrimp.pet-pig,pet-scorpion.pet-hedgehog.pet-whale,1,14,0
pet-bee.pet-shrimp.pet-pig,pet-rat.pet-bat.pet-cricket,1,8,0
pet-bee.pet-shrimp.pet-pig,pet-skunk.pet-sauropod.pet-caterpillar,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-flamingo.pet-beetle.pet-blowfish,1,9,0
pet-bee.pet-shrimp.pet-pig,pet-llama.pet-otter.pet-beetle,1,9,0
pet-bee.pet-shrimp.pet-pig,pet-leopard.pet-deer.pet-swan,1,15,0
pet-bee.pet-shrimp.pet-pig,pet-badger.pet-ladybug.pet-penguin,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-ladybug.pet-peacock.pet-bison,1,10,0
pet-bee.pet-shrimp.pet-pig,pet-tabby-cat.pet-dog.pet-peacock,1,10,0
pet-bee.pet-shrimp.pet-pig,pet-cow.pet-squirrel.pet-spider,1,14,0
pet-bee.pet-shrimp.pet-pig,pet-scorpion.pet-poodle.pet-tiger,2,19,0
pet-bee.pet-shrimp.pet-pig,pet-crab.pet-ant.pet-bee,1,6,0
pet-bee.pet-shrimp.pet-pig,pet-rabbit.pet-boar.pet-mammoth,1,18,0
pet-bee.pet-shrimp.pet-pig,pet-cricket.pet-sauropod.pet-mammoth,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-sloth.pet-horse.pet-parrot,2,9,0
pet-bee.pet-shrimp.pet-pig,pet-cow.pet-blowfish.pet-rat,1,13,0
pet-bee.pet-shrimp.pet-pig,pet-tropical-fish.pet-sheep.pet-ox,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-shrimp.pet-rooster.pet-lobster,1,13,0
pet-bee.pet-shrimp.pet-pig,pet-mosquito.pet-rhino.pet-butterfly,1,9,0
pet-bee.pet-shrimp.pet-pig,pet-scorpion.pet-gorilla.pet-puppy,1,17,0
pet-bee.pet-shrimp.pet-pig,pet-fish.pet-buffalo.pet-pig,1,9,0
pet-bee.pet-shrimp.pet-pig,pet-giraffe.pet-bison.pet-boar,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-snail.pet-duck.pet-lobster,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-cricket.pet-chicken.pet-microbe,2,13,0
pet-bee.pet-shrimp.pet-pig,pet-tabby-cat.pet-ox.pet-rooster,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-puppy.pet-beetle.pet-worm,2,11,0
pet-bee.pet-shrimp.pet-pig,pet-dragon.pet-spider.pet-cricket,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-butterfly.pet-flamingo.pet-otter,2,6,0
pet-bee.pet-shrimp.pet-pig,pet-ladybug.pet-camel.pet-seal,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-octopus.pet-sheep.pet-badger,1,15,0
pet-bee.pet-shrimp.pet-pig,pet-snake.pet-badger.pet-pig,1,13,0
pet-bee.pet-shrimp.pet-pig,pet-cat.pet-tiger.pet-turtle,1,18,0
pet-bee.pet-shrimp.pet-pig,pet-spider.pet-snake.pet-ox,1,14,0
pet-bee.pet-shrimp.pet-pig,pet-octopus.pet-turkey.pet-turkey,1,19,0
pet-bee.pet-shrimp.pet-pig,pet-bee.pet-cat.pet-flamingo,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-giraffe.pet-tabby-cat.pet-bee,1,8,0
pet-bee.pet-shrimp.pet-pig,pet-hippo.pet-rat.pet-giraffe,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-blowfish.pet-ant.pet-whale,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-lobster.pet-dolphin.pet-dragon,1,17,0
pet-bee.pet-shrimp.pet-pig,pet-flamingo.pet-giraffe.pet-tabby-cat,1,10,0
pet-bee.pet-shrimp.pet-pig,pet-ox.pet-bluebird.pet-giraffe,1,10,0
pet-bee.pet-shrimp.pet-pig,pet-rabbit.pet-none.pet-rat,1,8,0
pet-bee.pet-shrimp.pet-pig,pet-duck.pet-buffalo.pet-deer,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-bluebird.pet-dog.pet-buffalo,2,11,0
pet-bee.pet-shrimp.pet-pig,pet-squirrel.pet-skunk.pet-butterfly,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-kangaroo.pet-duck.pet-rooster,1,11,0
pet-bee.pet-shrimp.pet-pig,pet-leopard.pet-hedgehog.pet-monkey,1,16,0
pet-bee.pet-shrimp.pet-pig,pet-lobster.pet-skunk.pet-horse,1,12,0
pet-bee.pet-shrimp.pet-pig,pet-boar.pet-octopus.pet-rooster,1,19,0
pet-bee.pet-shrimp.pet-pig,pet-tiger.pet-bison.pet-dragon,1,19,0
pet-bee.pet-shrimp.pet-pig,pet-gorilla.pet-turkey.pet-gorilla,1,20,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-tropical-fish.pet-parrot.pet-beetle,2,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-fish.pet-seal.pet-swan,1,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-ox.pet-eagle.pet-tiger,1,22,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-skunk.pet-beaver.pet-tropical-fish,1,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-puppy.pet-eagle.pet-chicken,1,21,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-camel.pet-duck.pet-rooster,1,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-rabbit.pet-fly.pet-cat,1,23,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-turkey.pet-deer.pet-scorpion,1,22,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-pig.pet-badger.pet-kangaroo,2,15,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-sheep.pet-scorpion.pet-bee,0,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-caterpillar.pet-swan.pet-turkey,0,18,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-snail.pet-cat.pet-ox,1,20,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-none.pet-tiger.pet-camel,1,17,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-shrimp.pet-fish.pet-poodle,0,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-swan.pet-snail.pet-squirrel,0,17,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-leopard.pet-rooster.pet-butterfly,1,18,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-deer.pet-turkey.pet-elephant,1,19,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-puppy.pet-sheep.pet-dodo,2,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-poodle.pet-tropical-fish.pet-turkey,0,21,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-llama.pet-butterfly.pet-ant,1,13,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-dragon.pet-crocodile.pet-tiger,1,25,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-penguin.pet-crocodile.pet-leopard,1,23,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-bee.pet-penguin.pet-microbe,0,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-horse.pet-camel.pet-hippo,1,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-badger.pet-chicken.pet-bison,1,20,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-sloth.pet-bat.pet-monkey,0,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-parrot.pet-flamingo.pet-bat,1,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-ant.pet-bee.pet-horse,0,10,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-scorpion.pet-hedgehog.pet-whale,2,19,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-rat.pet-bat.pet-cricket,2,13,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-skunk.pet-sauropod.pet-caterpillar,1,21,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-flamingo.pet-beetle.pet-blowfish,1,14,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-llama.pet-otter.pet-beetle,1,14,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-leopard.pet-deer.pet-swan,1,20,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-badger.pet-ladybug.pet-penguin,0,16,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-ladybug.pet-peacock.pet-bison,1,15,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-tabby-cat.pet-dog.pet-peacock,1,15,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-cow.pet-squirrel.pet-spider,1,19,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-scorpion.pet-poodle.pet-tiger,0,24,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-crab.pet-ant.pet-bee,0,11,0
pet-tropical-fish.pet-parrot.pet-beetle,pet-rabbit.pet-boar.pet-mammoth,1,23,0
