team1,team2,win,team1_tier,team2_tier
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,0,27,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,2,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,0,28,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,23,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,0,38,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,40,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,25,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,38,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,39,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,31,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,2,31,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,1,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,2,25,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,39,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,25,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,25,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,31,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,2,38,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,2,31,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,38,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,39,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,37,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,40,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,41,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,25,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,31,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,2,32,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,2,28,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,1,36,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,30,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,33,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,2,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,40,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,35,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,38,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,2,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,35,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,33,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,1,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,1,22,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,1,23,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,2,18,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,33,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,1,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,2,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,35,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,20,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,33,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,34,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,26,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,26,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,1,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,1,20,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,34,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,2,20,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,20,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,2,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,1,24,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,2,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,26,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,33,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,1,26,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,33,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,34,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,2,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,32,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,35,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,36,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,20,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,2,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,26,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,2,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,27,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,1,23,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,2,31,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,25,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,28,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,29,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,35,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,30,0
pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,33,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,46,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,0,44,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,0,42,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,0,33,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,2,41,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,0,34,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,0,43,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,35,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,38,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,29,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,0,43,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,39,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,0,38,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,0,43,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,0,44,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,35,0
pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,0,39,0
