team1,team2,win,team1_tier,team2_tier
pet-giraffe.pet-horse,pet-leopard.pet-horse,1,11,0
pet-giraffe.pet-horse,pet-goat.pet-skunk,1,13,0
pet-giraffe.pet-horse,pet-goat.pet-parrot,1,13,0
pet-giraffe.pet-horse,pet-skunk.pet-sheep,1,11,0
pet-giraffe.pet-horse,pet-duck.pet-cricket,0,6,0
pet-giraffe.pet-horse,pet-turkey.pet-ant,2,10,0
pet-giraffe.pet-horse,pet-tiger.pet-beaver,2,11,0
pet-giraffe.pet-horse,pet-rhino.pet-caterpillar,1,12,0
pet-giraffe.pet-horse,pet-deer.pet-cow,1,13,0
pet-giraffe.pet-horse,pet-kangaroo.pet-eagle,1,12,0
pet-giraffe.pet-horse,pet-badger.pet-turkey,2,12,0
pet-giraffe.pet-horse,pet-poodle.pet-snake,1,15,0
pet-giraffe.pet-horse,pet-turkey.pet-hippo,1,13,0
pet-giraffe.pet-horse,pet-rabbit.pet-dog,0,10,0
pet-giraffe.pet-horse,pet-buffalo.pet-microbe,1,12,0
pet-giraffe.pet-horse,pet-chicken.pet-spider,0,11,0
pet-giraffe.pet-horse,pet-blowfish.pet-microbe,1,11,0
pet-giraffe.pet-horse,pet-turkey.pet-mosquito,2,10,0
pet-giraffe.pet-horse,pet-snake.pet-sloth,1,11,0
pet-giraffe.pet-horse,pet-rat.pet-squirrel,1,10,0
pet-giraffe.pet-horse,pet-sloth.pet-beaver,0,6,0
pet-giraffe.pet-horse,pet-camel.pet-rabbit,1,10,0
pet-giraffe.pet-horse,pet-butterfly.pet-sauropod,1,10,0
pet-giraffe.pet-horse,pet-rhino.pet-worm,1,13,0
pet-giraffe.pet-horse,pet-none.pet-sloth,0,5,0
pet-giraffe.pet-horse,pet-owl.pet-chicken,1,12,0
pet-giraffe.pet-horse,pet-tabby-cat.pet-lobster,1,10,0
pet-giraffe.pet-horse,pet-butterfly.pet-penguin,2,8,0
pet-giraffe.pet-horse,pet-dodo.pet-snail,0,9,0
pet-giraffe.pet-horse,pet-giraffe.pet-ox,1,10,0
pet-giraffe.pet-horse,pet-tyrannosaurus.pet-peacock,1,12,0
pet-giraffe.pet-horse,pet-parrot.pet-rat,1,10,0
pet-giraffe.pet-horse,pet-crocodile.pet-shrimp,1,11,0
pet-giraffe.pet-horse,pet-eagle.pet-tyrannosaurus,1,15,0
pet-giraffe.pet-horse,pet-tiger.pet-elephant,1,12,0
pet-giraffe.pet-horse,pet-blowfish.pet-duck,1,8,0
pet-giraffe.pet-horse,pet-leopard.pet-dodo,1,12,0
pet-giraffe.pet-horse,pet-bee.pet-whale,1,8,0
pet-giraffe.pet-horse,pet-rooster.pet-whale,1,12,0
pet-giraffe.pet-horse,pet-dirty-rat.pet-crab,0,6,0
pet-giraffe.pet-horse,pet-dromedary.pet-chicken,0,11,0
pet-giraffe.pet-horse,pet-lobster.pet-cricket,1,9,0
pet-giraffe.pet-horse,pet-butterfly.pet-penguin,2,8,0
pet-giraffe.pet-horse,pet-fish.pet-skunk,1,9,0
pet-giraffe.pet-horse,pet-dirty-rat.pet-owl,2,7,0
pet-giraffe.pet-horse,pet-flamingo.pet-snake,1,12,0
pet-giraffe.pet-horse,pet-hippo.pet-tabby-cat,1,10,0
pet-giraffe.pet-horse,pet-bison.pet-rooster,1,12,0
pet-giraffe.pet-horse,pet-owl.pet-mammoth,1,13,0
pet-giraffe.pet-horse,pet-crab.pet-buffalo,1,10,0
pet-giraffe.pet-horse,pet-hippo.pet-owl,1,11,0
pet-giraffe.pet-horse,pet-blowfish.pet-sloth,1,8,0
pet-giraffe.pet-horse,pet-dodo.pet-penguin,0,10,0
pet-giraffe.pet-horse,pet-lobster.pet-poodle,1,13,0
pet-giraffe.pet-horse,pet-sheep.pet-puppy,2,10,0
pet-giraffe.pet-horse,pet-boar.pet-rat,1,12,0
pet-giraffe.pet-horse,pet-dolphin.pet-whale,1,12,0
pet-giraffe.pet-horse,pet-turtle.pet-mosquito,0,8,0
pet-giraffe.pet-horse,pet-squirrel.pet-tropical-fish,0,11,0
pet-giraffe.pet-horse,pet-fly.pet-mosquito,1,11,0
pet-giraffe.pet-horse,pet-tabby-cat.pet-swan,1,8,0
pet-giraffe.pet-horse,pet-none.pet-buffalo,1,8,0
pet-giraffe.pet-horse,pet-ladybug.pet-llama,1,9,0
pet-giraffe.pet-horse,pet-dodo.pet-microbe,0,10,0
pet-giraffe.pet-horse,pet-worm.pet-shrimp,0,10,0
pet-giraffe.pet-horse,pet-horse.pet-parrot,2,9,0
pet-giraffe.pet-horse,pet-tropical-fish.pet-horse,0,8,0
pet-giraffe.pet-horse,pet-chicken.pet-hippo,1,13,0
pet-giraffe.pet-horse,pet-sheep.pet-puppy,2,10,0
pet-giraffe.pet-horse,pet-ox.pet-dromedary,0,9,0
pet-giraffe.pet-horse,pet-dromedary.pet-butterfly,1,6,0
pet-giraffe.pet-horse,pet-tyrannosaurus.pet-giraffe,1,13,0
pet-giraffe.pet-horse,pet-shrimp.pet-mosquito,2,7,0
pet-worm.pet-cricket,pet-worm.pet-cricket,2,10,0
pet-worm.pet-cricket,pet-butterfly.pet-parrot,1,9,0
pet-worm.pet-cricket,pet-lobster.pet-worm,1,13,0
pet-worm.pet-cricket,pet-hedgehog.pet-caterpillar,2,10,0
pet-worm.pet-cricket,pet-microbe.pet-scorpion,0,14,0
pet-worm.pet-cricket,pet-dog.pet-caterpillar,2,11,0
pet-worm.pet-cricket,pet-owl.pet-llama,1,12,0
pet-worm.pet-cricket,pet-worm.pet-snail,2,12,0
pet-worm.pet-cricket,pet-beaver.pet-cow,1,11,0
pet-worm.pet-cricket,pet-blowfish.pet-hippo,1,12,0
pet-worm.pet-cricket,pet-leopard.pet-horse,1,12,0
pet-worm.pet-cricket,pet-goat.pet-skunk,1,14,0
pet-worm.pet-cricket,pet-goat.pet-parrot,1,14,0
pet-worm.pet-cricket,pet-skunk.pet-sheep,1,12,0
pet-worm.pet-cricket,pet-duck.pet-cricket,2,7,0
pet-worm.pet-cricket,pet-turkey.pet-ant,1,11,0
pet-worm.pet-cricket,pet-tiger.pet-beaver,1,12,0
pet-worm.pet-cricket,pet-rhino.pet-caterpillar,1,13,0
pet-worm.pet-cricket,pet-deer.pet-cow,1,14,0
pet-worm.pet-cricket,pet-kangaroo.pet-eagle,1,13,0
pet-worm.pet-cricket,pet-badger.pet-turkey,2,13,0
pet-worm.pet-cricket,pet-poodle.pet-snake,1,16,0
pet-worm.pet-cricket,pet-turkey.pet-hippo,1,14,0
pet-worm.pet-cricket,pet-rabbit.pet-dog,2,11,0
pet-worm.pet-cricket,pet-buffalo.pet-microbe,1,13,0
pet-worm.pet-cricket,pet-chicken.pet-spider,2,12,0
pet-worm.pet-cricket,pet-blowfish.pet-microbe,1,12,0
pet-worm.pet-cricket,pet-turkey.pet-mosquito,1,11,0
pet-worm.pet-cricket,pet-snake.pet-sloth,1,12,0
pet-worm.pet-cricket,pet-rat.pet-squirrel,1,11,0
pet-worm.pet-cricket,pet-sloth.pet-beaver,0,7,0
pet-worm.pet-cricket,pet-camel.pet-rabbit,1,11,0
pet-worm.pet-cricket,pet-butterfly.pet-sauropod,1,11,0
pet-worm.pet-cricket,pet-rhino.pet-worm,1,14,0
pet-worm.pet-cricket,pet-none.pet-sloth,0,6,0
pet-worm.pet-cricket,pet-owl.pet-chicken,1,13,0
pet-worm.pet-cricket,pet-tabby-cat.pet-lobster,1,11,0
pet-worm.pet-cricket,pet-butterfly.pet-penguin,0,9,0
pet-worm.pet-cricket,pet-dodo.pet-snail,1,10,0
pet-worm.pet-cricket,pet-giraffe.pet-ox,1,11,0
pet-worm.pet-cricket,pet-tyrannosaurus.pet-peacock,1,13,0
pet-worm.pet-cricket,pet-parrot.pet-rat,1,11,0
pet-worm.pet-cricket,pet-crocodile.pet-shrimp,1,12,0
pet-worm.pet-cricket,pet-eagle.pet-tyrannosaurus,1,16,0
pet-worm.pet-cricket,pet-tiger.pet-elephant,1,13,0
pet-worm.pet-cricket,pet-blowfish.pet-duck,1,9,0
pet-worm.pet-cricket,pet-leopard.pet-dodo,1,13,0
pet-worm.pet-cricket,pet-bee.pet-whale,1,9,0
pet-worm.pet-cricket,pet-rooster.pet-whale,1,13,0
pet-worm.pet-cricket,pet-dirty-rat.pet-crab,0,7,0
pet-worm.pet-cricket,pet-dromedary.pet-chicken,1,12,0
pet-worm.pet-cricket,pet-lobster.pet-cricket,1,10,0
pet-worm.pet-cricket,pet-butterfly.pet-penguin,0,9,0
pet-worm.pet-cricket,pet-fish.pet-skunk,1,10,0
pet-worm.pet-cricket,pet-dirty-rat.pet-owl,0,8,0
pet-worm.pet-cricket,pet-flamingo.pet-snake,1,13,0
pet-worm.pet-cricket,pet-hippo.pet-tabby-cat,1,11,0
pet-worm.pet-cricket,pet-bison.pet-rooster,1,13,0
pet-worm.pet-cricket,pet-owl.pet-mammoth,1,14,0
pet-worm.pet-cricket,pet-crab.pet-buffalo,1,11,0
pet-worm.pet-cricket,pet-hippo.pet-owl,1,12,0
pet-worm.pet-cricket,pet-blowfish.pet-sloth,1,9,0
pet-worm.pet-cricket,pet-dodo.pet-penguin,1,11,0
pet-worm.pet-cricket,pet-lobster.pet-poodle,1,14,0
pet-worm.pet-cricket,pet-sheep.pet-puppy,1,11,0
pet-worm.pet-cricket,pet-boar.pet-rat,1,13,0
pet-worm.pet-cricket,pet-dolphin.pet-whale,1,13,0
pet-worm.pet-cricket,pet-turtle.pet-mosquito,2,9,0
pet-worm.pet-cricket,pet-squirrel.pet-tropical-fish,1,12,0
pet-worm.pet-cricket,pet-fly.pet-mosquito,1,12,0
pet-worm.pet-cricket,pet-tabby-cat.pet-swan,1,9,0
pet-worm.pet-cricket,pet-none.pet-buffalo,1,9,0
pet-worm.pet-cricket,pet-ladybug.pet-llama,1,10,0
pet-worm.pet-cricket,pet-dodo.pet-microbe,2,11,0
pet-worm.pet-cricket,pet-worm.pet-shrimp,1,11,0
pet-worm.pet-cricket,pet-horse.pet-parrot,1,10,0
pet-worm.pet-cricket,pet-tropical-fish.pet-horse,1,9,0
pet-worm.pet-cricket,pet-chicken.pet-hippo,1,14,0
pet-worm.pet-cricket,pet-sheep.pet-puppy,1,11,0
pet-worm.pet-cricket,pet-ox.pet-dromedary,1,10,0
pet-worm.pet-cricket,pet-dromedary.pet-butterfly,1,7,0
pet-worm.pet-cricket,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-worm.pet-cricket,pet-shrimp.pet-mosquito,1,8,0
pet-butterfly.pet-parrot,pet-butterfly.pet-parrot,2,8,0
pet-butterfly.pet-parrot,pet-lobster.pet-worm,0,12,0
pet-butterfly.pet-parrot,pet-hedgehog.pet-caterpillar,2,9,0
pet-butterfly.pet-parrot,pet-microbe.pet-scorpion,0,13,0
pet-butterfly.pet-parrot,pet-dog.pet-caterpillar,0,10,0
pet-butterfly.pet-parrot,pet-owl.pet-llama,1,11,0
pet-butterfly.pet-parrot,pet-worm.pet-snail,0,11,0
pet-butterfly.pet-parrot,pet-beaver.pet-cow,2,10,0
pet-butterfly.pet-parrot,pet-blowfish.pet-hippo,1,11,0
pet-butterfly.pet-parrot,pet-leopard.pet-horse,1,11,0
pet-butterfly.pet-parrot,pet-goat.pet-skunk,1,13,0
pet-butterfly.pet-parrot,pet-goat.pet-parrot,1,13,0
pet-butterfly.pet-parrot,pet-skunk.pet-sheep,1,11,0
pet-butterfly.pet-parrot,pet-duck.pet-cricket,0,6,0
pet-butterfly.pet-parrot,pet-turkey.pet-ant,0,10,0
pet-butterfly.pet-parrot,pet-tiger.pet-beaver,0,11,0
pet-butterfly.pet-parrot,pet-rhino.pet-caterpillar,1,12,0
pet-butterfly.pet-parrot,pet-deer.pet-cow,1,13,0
pet-butterfly.pet-parrot,pet-kangaroo.pet-eagle,2,12,0
pet-butterfly.pet-parrot,pet-badger.pet-turkey,0,12,0
pet-butterfly.pet-parrot,pet-poodle.pet-snake,1,15,0
pet-butterfly.pet-parrot,pet-turkey.pet-hippo,1,13,0
pet-butterfly.pet-parrot,pet-rabbit.pet-dog,0,10,0
pet-butterfly.pet-parrot,pet-buffalo.pet-microbe,0,12,0
pet-butterfly.pet-parrot,pet-chicken.pet-spider,0,11,0
pet-butterfly.pet-parrot,pet-blowfish.pet-microbe,0,11,0
pet-butterfly.pet-parrot,pet-turkey.pet-mosquito,1,10,0
pet-butterfly.pet-parrot,pet-snake.pet-sloth,1,11,0
pet-butterfly.pet-parrot,pet-rat.pet-squirrel,0,10,0
pet-butterfly.pet-parrot,pet-sloth.pet-beaver,0,6,0
pet-butterfly.pet-parrot,pet-camel.pet-rabbit,0,10,0
pet-butterfly.pet-parrot,pet-butterfly.pet-sauropod,1,10,0
pet-butterfly.pet-parrot,pet-rhino.pet-worm,1,13,0
pet-butterfly.pet-parrot,pet-none.pet-sloth,0,5,0
pet-butterfly.pet-parrot,pet-owl.pet-chicken,0,12,0
pet-butterfly.pet-parrot,pet-tabby-cat.pet-lobster,2,10,0
pet-butterfly.pet-parrot,pet-butterfly.pet-penguin,0,8,0
pet-butterfly.pet-parrot,pet-dodo.pet-snail,0,9,0
pet-butterfly.pet-parrot,pet-giraffe.pet-ox,2,10,0
pet-butterfly.pet-parrot,pet-tyrannosaurus.pet-peacock,0,12,0
pet-butterfly.pet-parrot,pet-parrot.pet-rat,0,10,0
pet-butterfly.pet-parrot,pet-crocodile.pet-shrimp,1,11,0
pet-butterfly.pet-parrot,pet-eagle.pet-tyrannosaurus,1,15,0
pet-butterfly.pet-parrot,pet-tiger.pet-elephant,2,12,0
pet-butterfly.pet-parrot,pet-blowfish.pet-duck,0,8,0
pet-butterfly.pet-parrot,pet-leopard.pet-dodo,1,12,0
pet-butterfly.pet-parrot,pet-bee.pet-whale,1,8,0
pet-butterfly.pet-parrot,pet-rooster.pet-whale,1,12,0
pet-butterfly.pet-parrot,pet-dirty-rat.pet-crab,0,6,0
pet-butterfly.pet-parrot,pet-dromedary.pet-chicken,0,11,0
pet-butterfly.pet-parrot,pet-lobster.pet-cricket,0,9,0
pet-butterfly.pet-parrot,pet-butterfly.pet-penguin,0,8,0
pet-butterfly.pet-parrot,pet-fish.pet-skunk,1,9,0
pet-butterfly.pet-parrot,pet-dirty-rat.pet-owl,0,7,0
pet-butterfly.pet-parrot,pet-flamingo.pet-snake,1,12,0
pet-butterfly.pet-parrot,pet-hippo.pet-tabby-cat,1,10,0
pet-butterfly.pet-parrot,pet-bison.pet-rooster,1,12,0
pet-butterfly.pet-parrot,pet-owl.pet-mammoth,1,13,0
pet-butterfly.pet-parrot,pet-crab.pet-buffalo,2,10,0
pet-butterfly.pet-parrot,pet-hippo.pet-owl,1,11,0
pet-butterfly.pet-parrot,pet-blowfish.pet-sloth,0,8,0
pet-butterfly.pet-parrot,pet-dodo.pet-penguin,0,10,0
pet-butterfly.pet-parrot,pet-lobster.pet-poodle,0,13,0
pet-butterfly.pet-parrot,pet-sheep.pet-puppy,2,10,0
pet-butterfly.pet-parrot,pet-boar.pet-rat,1,12,0
pet-butterfly.pet-parrot,pet-dolphin.pet-whale,1,12,0
pet-butterfly.pet-parrot,pet-turtle.pet-mosquito,1,8,0
pet-butterfly.pet-parrot,pet-squirrel.pet-tropical-fish,0,11,0
pet-butterfly.pet-parrot,pet-fly.pet-mosquito,1,11,0
pet-butterfly.pet-parrot,pet-tabby-cat.pet-swan,0,8,0
pet-butterfly.pet-parrot,pet-none.pet-buffalo,0,8,0
pet-butterfly.pet-parrot,pet-ladybug.pet-llama,2,9,0
pet-butterfly.pet-parrot,pet-dodo.pet-microbe,0,10,0
pet-butterfly.pet-parrot,pet-worm.pet-shrimp,0,10,0
pet-butterfly.pet-parrot,pet-horse.pet-parrot,0,9,0
pet-butterfly.pet-parrot,pet-tropical-fish.pet-horse,0,8,0
pet-butterfly.pet-parrot,pet-chicken.pet-hippo,2,13,0
pet-butterfly.pet-parrot,pet-sheep.pet-puppy,2,10,0
pet-butterfly.pet-parrot,pet-ox.pet-dromedary,0,9,0
pet-butterfly.pet-parrot,pet-dromedary.pet-butterfly,0,6,0
pet-butterfly.pet-parrot,pet-tyrannosaurus.pet-giraffe,0,13,0
pet-butterfly.pet-parrot,pet-shrimp.pet-mosquito,2,7,0
pet-lobster.pet-worm,pet-lobster.pet-worm,2,16,0
pet-lobster.pet-worm,pet-hedgehog.pet-caterpillar,1,13,0
pet-lobster.pet-worm,pet-microbe.pet-scorpion,0,17,0
pet-lobster.pet-worm,pet-dog.pet-caterpillar,0,14,0
pet-lobster.pet-worm,pet-owl.pet-llama,1,15,0
pet-lobster.pet-worm,pet-worm.pet-snail,0,15,0
pet-lobster.pet-worm,pet-beaver.pet-cow,2,14,0
pet-lobster.pet-worm,pet-blowfish.pet-hippo,1,15,0
pet-lobster.pet-worm,pet-leopard.pet-horse,1,15,0
pet-lobster.pet-worm,pet-goat.pet-skunk,1,17,0
pet-lobster.pet-worm,pet-goat.pet-parrot,1,17,0
pet-lobster.pet-worm,pet-skunk.pet-sheep,1,15,0
pet-lobster.pet-worm,pet-duck.pet-cricket,0,10,0
pet-lobster.pet-worm,pet-turkey.pet-ant,0,14,0
pet-lobster.pet-worm,pet-tiger.pet-beaver,0,15,0
pet-lobster.pet-worm,pet-rhino.pet-caterpillar,1,16,0
pet-lobster.pet-worm,pet-deer.pet-cow,1,17,0
pet-lobster.pet-worm,pet-kangaroo.pet-eagle,1,16,0
pet-lobster.pet-worm,pet-badger.pet-turkey,0,16,0
pet-lobster.pet-worm,pet-poodle.pet-snake,1,19,0
pet-lobster.pet-worm,pet-turkey.pet-hippo,1,17,0
pet-lobster.pet-worm,pet-rabbit.pet-dog,0,14,0
pet-lobster.pet-worm,pet-buffalo.pet-microbe,1,16,0
pet-lobster.pet-worm,pet-chicken.pet-spider,0,15,0
pet-lobster.pet-worm,pet-blowfish.pet-microbe,1,15,0
pet-lobster.pet-worm,pet-turkey.pet-mosquito,0,14,0
pet-lobster.pet-worm,pet-snake.pet-sloth,1,15,0
pet-lobster.pet-worm,pet-rat.pet-squirrel,2,14,0
pet-lobster.pet-worm,pet-sloth.pet-beaver,0,10,0
pet-lobster.pet-worm,pet-camel.pet-rabbit,0,14,0
pet-lobster.pet-worm,pet-butterfly.pet-sauropod,1,14,0
pet-lobster.pet-worm,pet-rhino.pet-worm,1,17,0
pet-lobster.pet-worm,pet-none.pet-sloth,0,9,0
pet-lobster.pet-worm,pet-owl.pet-chicken,0,16,0
pet-lobster.pet-worm,pet-tabby-cat.pet-lobster,1,14,0
pet-lobster.pet-worm,pet-butterfly.pet-penguin,0,12,0
pet-lobster.pet-worm,pet-dodo.pet-snail,0,13,0
pet-lobster.pet-worm,pet-giraffe.pet-ox,1,14,0
pet-lobster.pet-worm,pet-tyrannosaurus.pet-peacock,1,16,0
pet-lobster.pet-worm,pet-parrot.pet-rat,1,14,0
pet-lobster.pet-worm,pet-crocodile.pet-shrimp,1,15,0
pet-lobster.pet-worm,pet-eagle.pet-tyrannosaurus,1,19,0
pet-lobster.pet-worm,pet-tiger.pet-elephant,2,16,0
pet-lobster.pet-worm,pet-blowfish.pet-duck,1,12,0
pet-lobster.pet-worm,pet-leopard.pet-dodo,1,16,0
pet-lobster.pet-worm,pet-bee.pet-whale,0,12,0
pet-lobster.pet-worm,pet-rooster.pet-whale,1,16,0
pet-lobster.pet-worm,pet-dirty-rat.pet-crab,0,10,0
pet-lobster.pet-worm,pet-dromedary.pet-chicken,0,15,0
pet-lobster.pet-worm,pet-lobster.pet-cricket,2,13,0
pet-lobster.pet-worm,pet-butterfly.pet-penguin,0,12,0
pet-lobster.pet-worm,pet-fish.pet-skunk,2,13,0
pet-lobster.pet-worm,pet-dirty-rat.pet-owl,0,11,0
pet-lobster.pet-worm,pet-flamingo.pet-snake,1,16,0
pet-lobster.pet-worm,pet-hippo.pet-tabby-cat,1,14,0
pet-lobster.pet-worm,pet-bison.pet-rooster,1,16,0
pet-lobster.pet-worm,pet-owl.pet-mammoth,1,17,0
pet-lobster.pet-worm,pet-crab.pet-buffalo,2,14,0
pet-lobster.pet-worm,pet-hippo.pet-owl,1,15,0
pet-lobster.pet-worm,pet-blowfish.pet-sloth,1,12,0
pet-lobster.pet-worm,pet-dodo.pet-penguin,0,14,0
pet-lobster.pet-worm,pet-lobster.pet-poodle,2,17,0
pet-lobster.pet-worm,pet-sheep.pet-puppy,0,14,0
pet-lobster.pet-worm,pet-boar.pet-rat,1,16,0
pet-lobster.pet-worm,pet-dolphin.pet-whale,1,16,0
pet-lobster.pet-worm,pet-turtle.pet-mosquito,0,12,0
pet-lobster.pet-worm,pet-squirrel.pet-tropical-fish,0,15,0
pet-lobster.pet-worm,pet-fly.pet-mosquito,1,15,0
pet-lobster.pet-worm,pet-tabby-cat.pet-swan,2,12,0
pet-lobster.pet-worm,pet-none.pet-buffalo,2,12,0
pet-lobster.pet-worm,pet-ladybug.pet-llama,0,13,0
pet-lobster.pet-worm,pet-dodo.pet-microbe,0,14,0
pet-lobster.pet-worm,pet-worm.pet-shrimp,0,14,0
pet-lobster.pet-worm,pet-horse.pet-parrot,0,13,0
pet-lobster.pet-worm,pet-tropical-fish.pet-horse,0,12,0
pet-lobster.pet-worm,pet-chicken.pet-hippo,1,17,0
pet-lobster.pet-worm,pet-sheep.pet-puppy,0,14,0
pet-lobster.pet-worm,pet-ox.pet-dromedary,0,13,0
pet-lobster.pet-worm,pet-dromedary.pet-butterfly,2,10,0
pet-lobster.pet-worm,pet-tyrannosaurus.pet-giraffe,1,17,0
pet-lobster.pet-worm,pet-shrimp.pet-mosquito,0,11,0
pet-hedgehog.pet-caterpillar,pet-hedgehog.pet-caterpillar,2,10,0
pet-hedgehog.pet-caterpillar,pet-microbe.pet-scorpion,2,14,0
pet-hedgehog.pet-caterpillar,pet-dog.pet-caterpillar,2,11,0
pet-hedgehog.pet-caterpillar,pet-owl.pet-llama,1,12,0
pet-hedgehog.pet-caterpillar,pet-worm.pet-snail,0,12,0
pet-hedgehog.pet-caterpillar,pet-beaver.pet-cow,1,11,0
pet-hedgehog.pet-caterpillar,pet-blowfish.pet-hippo,1,12,0
pet-hedgehog.pet-caterpillar,pet-leopard.pet-horse,1,12,0
pet-hedgehog.pet-caterpillar,pet-goat.pet-skunk,1,14,0
pet-hedgehog.pet-caterpillar,pet-goat.pet-parrot,1,14,0
pet-hedgehog.pet-caterpillar,pet-skunk.pet-sheep,1,12,0
pet-hedgehog.pet-caterpillar,pet-duck.pet-cricket,2,7,0
pet-hedgehog.pet-caterpillar,pet-turkey.pet-ant,0,11,0
pet-hedgehog.pet-caterpillar,pet-tiger.pet-beaver,0,12,0
pet-hedgehog.pet-caterpillar,pet-rhino.pet-caterpillar,1,13,0
pet-hedgehog.pet-caterpillar,pet-deer.pet-cow,1,14,0
pet-hedgehog.pet-caterpillar,pet-kangaroo.pet-eagle,1,13,0
pet-hedgehog.pet-caterpillar,pet-badger.pet-turkey,0,13,0
pet-hedgehog.pet-caterpillar,pet-poodle.pet-snake,1,16,0
pet-hedgehog.pet-caterpillar,pet-turkey.pet-hippo,1,14,0
pet-hedgehog.pet-caterpillar,pet-rabbit.pet-dog,0,11,0
pet-hedgehog.pet-caterpillar,pet-buffalo.pet-microbe,0,13,0
pet-hedgehog.pet-caterpillar,pet-chicken.pet-spider,1,12,0
pet-hedgehog.pet-caterpillar,pet-blowfish.pet-microbe,0,12,0
pet-hedgehog.pet-caterpillar,pet-turkey.pet-mosquito,0,11,0
pet-hedgehog.pet-caterpillar,pet-snake.pet-sloth,2,12,0
pet-hedgehog.pet-caterpillar,pet-rat.pet-squirrel,0,11,0
pet-hedgehog.pet-caterpillar,pet-sloth.pet-beaver,0,7,0
pet-hedgehog.pet-caterpillar,pet-camel.pet-rabbit,0,11,0
pet-hedgehog.pet-caterpillar,pet-butterfly.pet-sauropod,1,11,0
pet-hedgehog.pet-caterpillar,pet-rhino.pet-worm,1,14,0
pet-hedgehog.pet-caterpillar,pet-none.pet-sloth,0,6,0
pet-hedgehog.pet-caterpillar,pet-owl.pet-chicken,0,13,0
pet-hedgehog.pet-caterpillar,pet-tabby-cat.pet-lobster,1,11,0
pet-hedgehog.pet-caterpillar,pet-butterfly.pet-penguin,0,9,0
pet-hedgehog.pet-caterpillar,pet-dodo.pet-snail,0,10,0
pet-hedgehog.pet-caterpillar,pet-giraffe.pet-ox,1,11,0
pet-hedgehog.pet-caterpillar,pet-tyrannosaurus.pet-peacock,1,13,0
pet-hedgehog.pet-caterpillar,pet-parrot.pet-rat,1,11,0
pet-hedgehog.pet-caterpillar,pet-crocodile.pet-shrimp,1,12,0
pet-hedgehog.pet-caterpillar,pet-eagle.pet-tyrannosaurus,1,16,0
pet-hedgehog.pet-caterpillar,pet-tiger.pet-elephant,1,13,0
pet-hedgehog.pet-caterpillar,pet-blowfish.pet-duck,2,9,0
pet-hedgehog.pet-caterpillar,pet-leopard.pet-dodo,1,13,0
pet-hedgehog.pet-caterpillar,pet-bee.pet-whale,1,9,0
pet-hedgehog.pet-caterpillar,pet-rooster.pet-whale,1,13,0
pet-hedgehog.pet-caterpillar,pet-dirty-rat.pet-crab,0,7,0
pet-hedgehog.pet-caterpillar,pet-dromedary.pet-chicken,0,12,0
pet-hedgehog.pet-caterpillar,pet-lobster.pet-cricket,2,10,0
pet-hedgehog.pet-caterpillar,pet-butterfly.pet-penguin,0,9,0
pet-hedgehog.pet-caterpillar,pet-fish.pet-skunk,1,10,0
pet-hedgehog.pet-caterpillar,pet-dirty-rat.pet-owl,0,8,0
pet-hedgehog.pet-caterpillar,pet-flamingo.pet-snake,1,13,0
pet-hedgehog.pet-caterpillar,pet-hippo.pet-tabby-cat,1,11,0
pet-hedgehog.pet-caterpillar,pet-bison.pet-rooster,1,13,0
pet-hedgehog.pet-caterpillar,pet-owl.pet-mammoth,1,14,0
pet-hedgehog.pet-caterpillar,pet-crab.pet-buffalo,1,11,0
pet-hedgehog.pet-caterpillar,pet-hippo.pet-owl,1,12,0
pet-hedgehog.pet-caterpillar,pet-blowfish.pet-sloth,0,9,0
pet-hedgehog.pet-caterpillar,pet-dodo.pet-penguin,0,11,0
pet-hedgehog.pet-caterpillar,pet-lobster.pet-poodle,0,14,0
pet-hedgehog.pet-caterpillar,pet-sheep.pet-puppy,1,11,0
pet-hedgehog.pet-caterpillar,pet-boar.pet-rat,1,13,0
pet-hedgehog.pet-caterpillar,pet-dolphin.pet-whale,1,13,0
pet-hedgehog.pet-caterpillar,pet-turtle.pet-mosquito,2,9,0
pet-hedgehog.pet-caterpillar,pet-squirrel.pet-tropical-fish,1,12,0
pet-hedgehog.pet-caterpillar,pet-fly.pet-mosquito,1,12,0
pet-hedgehog.pet-caterpillar,pet-tabby-cat.pet-swan,2,9,0
pet-hedgehog.pet-caterpillar,pet-none.pet-buffalo,0,9,0
pet-hedgehog.pet-caterpillar,pet-ladybug.pet-llama,2,10,0
pet-hedgehog.pet-caterpillar,pet-dodo.pet-microbe,0,11,0
pet-hedgehog.pet-caterpillar,pet-worm.pet-shrimp,2,11,0
pet-hedgehog.pet-caterpillar,pet-horse.pet-parrot,2,10,0
pet-hedgehog.pet-caterpillar,pet-tropical-fish.pet-horse,0,9,0
pet-hedgehog.pet-caterpillar,pet-chicken.pet-hippo,1,14,0
pet-hedgehog.pet-caterpillar,pet-sheep.pet-puppy,1,11,0
pet-hedgehog.pet-caterpillar,pet-ox.pet-dromedary,1,10,0
pet-hedgehog.pet-caterpillar,pet-dromedary.pet-butterfly,0,7,0
pet-hedgehog.pet-caterpillar,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-hedgehog.pet-caterpillar,pet-shrimp.pet-mosquito,0,8,0
