team1,team2,win,team1_tier,team2_tier
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-flamingo.pet-chicken.pet-sheep.pet-swan,2,19,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,27,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-duck.pet-turkey.pet-dodo.pet-camel,2,18,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-eagle.pet-elephant.pet-pig.pet-crab,1,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-rat.pet-deer.pet-deer.pet-owl,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-deer.pet-cat.pet-squirrel.pet-owl,1,24,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-crab.pet-elephant.pet-elephant.pet-ladybug,1,14,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-leopard.pet-tiger.pet-dog.pet-fly,1,28,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-pig.pet-tabby-cat.pet-fish.pet-cat,1,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,22,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-bat.pet-boar.pet-dragon.pet-rhino,2,38,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-swan.pet-worm.pet-duck.pet-tiger,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,31,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-octopus.pet-goat.pet-snake.pet-duck,0,37,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-rooster.pet-gorilla.pet-spider.pet-whale,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-sloth.pet-boar.pet-fly.pet-dog,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-worm.pet-cow.pet-badger.pet-crab,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-boar.pet-elephant.pet-horse.pet-horse,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,27,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-deer.pet-fly.pet-dodo.pet-leopard,0,37,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,30,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,0,39,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-deer.pet-mammoth.pet-none.pet-chicken,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,25,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,0,26,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-seal.pet-snake.pet-rabbit.pet-eagle,0,38,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-goat.pet-llama.pet-ant.pet-dodo,0,31,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-skunk.pet-whale.pet-beaver.pet-dolphin,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,38,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-duck.pet-ant.pet-cat.pet-ant,0,28,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tiger.pet-bison.pet-skunk.pet-goat,0,38,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,26,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-sheep.pet-pig.pet-eagle.pet-mammoth,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-otter.pet-cat.pet-sauropod.pet-none,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,27,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,36,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-dog.pet-sloth.pet-horse.pet-octopus,0,30,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,39,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,41,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,26,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-turtle.pet-skunk.pet-fly.pet-none,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,30,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,30,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,28,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,27,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,2,37,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,31,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-parrot.pet-pig.pet-eagle.pet-ox,2,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,35,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,36,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,39,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,37,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,31,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-poodle.pet-otter.pet-boar.pet-puppy,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,39,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-eagle.pet-horse.pet-turkey.pet-skunk,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-eagle.pet-elephant.pet-pig.pet-crab,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-rat.pet-deer.pet-deer.pet-owl,0,32,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-deer.pet-cat.pet-squirrel.pet-owl,0,36,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,34,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-leopard.pet-tiger.pet-dog.pet-fly,0,40,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,29,0
pet-bat.pet-boar.pet-dragon.pet-rhino,pet-leopard.pet-rooster.pet-microbe.pet-beetle,2,34,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,2,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,2,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-swan.pet-worm.pet-duck.pet-tiger,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,28,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-octopus.pet-goat.pet-snake.pet-duck,0,34,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-sloth.pet-boar.pet-fly.pet-dog,1,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-worm.pet-cow.pet-badger.pet-crab,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-boar.pet-elephant.pet-horse.pet-horse,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,24,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-deer.pet-fly.pet-dodo.pet-leopard,1,34,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,27,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,36,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-deer.pet-mammoth.pet-none.pet-chicken,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,22,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,0,23,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,35,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,2,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-goat.pet-llama.pet-ant.pet-dodo,0,28,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-skunk.pet-whale.pet-beaver.pet-dolphin,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,35,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tiger.pet-bison.pet-skunk.pet-goat,0,35,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-sheep.pet-pig.pet-eagle.pet-mammoth,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-otter.pet-cat.pet-sauropod.pet-none,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,33,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,23,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-turtle.pet-skunk.pet-fly.pet-none,2,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,27,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,27,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,25,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,24,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,34,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,28,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-parrot.pet-pig.pet-eagle.pet-ox,2,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,32,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,33,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,34,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,2,28,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-poodle.pet-otter.pet-boar.pet-puppy,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,28,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,36,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-turkey.pet-owl.pet-beaver.pet-rhino,2,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-eagle.pet-elephant.pet-pig.pet-crab,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-rat.pet-deer.pet-deer.pet-owl,0,29,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-deer.pet-cat.pet-squirrel.pet-owl,2,33,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-leopard.pet-tiger.pet-dog.pet-fly,1,37,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,pet-leopard.pet-rooster.pet-microbe.pet-beetle,2,31,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,2,26,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-swan.pet-worm.pet-duck.pet-tiger,0,26,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,23,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,25,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-octopus.pet-goat.pet-snake.pet-duck,1,31,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,29,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-sloth.pet-boar.pet-fly.pet-dog,1,29,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-worm.pet-cow.pet-badger.pet-crab,0,27,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-boar.pet-elephant.pet-horse.pet-horse,1,23,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-beetle.pet-sheep.pet-bluebird.pet-camel,0,21,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-deer.pet-fly.pet-dodo.pet-leopard,1,31,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,27,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,26,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,0,26,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,24,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,28,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,27,0
pet-deer.pet-kangaroo.pet-snail.pet-rabbit,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,33,0
